workflow_name,workflow_id,file_path,state,active_last_7_days,not_utilized_last_7_days_including_disabled,runs_7d,last_run_at_utc,success_7d,failure_7d,cancelled_7d,timed_out_7d,action_required_7d,queued_or_in_progress_7d,workflow_dependencies,granted_access_permissions,rate_limit_included,trigger_types,workflow_dispatch_enabled,workflow_call_enabled,schedule_enabled,workflow_run_enabled,timeout_configured,concurrency_configured,runner_labels,artifact_upload_steps
Workflow Documentation Link Validation,227034495,.github/workflows/workflow-link-validation.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write  # For PR comments,True,"push,pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Workflow Restore Tool,219140198,.github/workflows/workflow-restore.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Claude,244827805,dynamic/agents/anthropic-code-agent,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
OpenAI Codex,255167321,dynamic/agents/openai-code-agent,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Claude,239249989,dynamic/anthropic-code-agent/claude,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Codespaces Prebuilds,221118112,dynamic/codespaces/create_codespaces_prebuilds,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Copilot code review,203241863,dynamic/copilot-pull-request-reviewer/copilot-pull-request-reviewer,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Copilot cloud agent,185834576,dynamic/copilot-swe-agent/copilot,active,True,False,6,2026-05-15T18:13:45Z,2,1,2,0,0,1,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Dependabot Updates,198731352,dynamic/dependabot/dependabot-updates,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Dependency Graph,223327346,dynamic/dependabot/update-graph,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Automatic Dependency Submission,217823191,dynamic/dependency-graph/auto-submission,active,True,False,14,2026-05-15T18:34:09Z,14,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
CodeQL,226589674,dynamic/github-code-scanning/codeql,active,True,False,14,2026-05-15T18:34:09Z,13,0,0,0,0,1,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
pages-build-deployment,216570777,dynamic/pages/pages-build-deployment,active,True,False,8,2026-05-15T18:34:09Z,8,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
